,Z_Rejon,POI,Do_Rejon,Czas_PuT,Czas_PrT
11797,12.0,21.0,14.0,4176.0019732497285,1016.3146230934594
11798,12.0,21.0,15.0,1705.001973249728,597.6113460091357
11799,12.0,21.0,16.0,4716.0019732497285,929.7556398731936
11800,12.0,21.0,17.0,3390.0019732497285,930.2397161823081
11801,12.0,21.0,18.0,4115.0019732497285,971.5005760212241
11802,12.0,21.0,19.0,3693.0019732497285,907.3586534771456
11803,12.0,21.0,20.0,1585.001973249728,979.8108664394395
11804,12.0,21.0,21.0,2784.0019732497276,763.5919929616398
11805,12.0,21.0,22.0,3064.0019732497276,781.4375521819115
11806,12.0,21.0,23.0,2538.001973249728,831.1488123140325
11807,12.0,21.0,24.0,2628.0019732497276,801.2120625992864
11808,13.0,21.0,1.0,1990.001973249728,693.690225822658
11809,13.0,21.0,2.0,2900.0019732497276,875.8878170806573
11810,13.0,21.0,3.0,2900.0019732497276,857.8878170806573
11811,13.0,21.0,4.0,3183.0019732497285,888.2828184224379
11812,13.0,21.0,5.0,3692.0019732497285,1006.550715463339
11813,13.0,21.0,6.0,3379.0019732497285,808.1593123637867
11814,13.0,21.0,7.0,1722.001973249728,692.4200956489949
11815,13.0,21.0,8.0,2406.001973249728,745.316716058664
11816,13.0,21.0,9.0,3151.0019732497285,819.9806211352302
11817,13.0,21.0,10.0,2035.001973249728,863.5284477428484
11818,13.0,21.0,11.0,3344.0019732497285,886.6189850780456
11819,13.0,21.0,12.0,2324.001973249728,952.0253200084811
11820,13.0,21.0,13.0,2142.001973249728,942.9800298091849
11821,13.0,21.0,14.0,3994.0019732497285,1007.2693328941633
11822,13.0,21.0,15.0,1523.001973249728,588.5660558098394
11823,13.0,21.0,16.0,4534.0019732497285,920.7103496738974
11824,13.0,21.0,17.0,3208.0019732497285,921.194425983012
11825,13.0,21.0,18.0,3933.0019732497285,962.4552858219279
11826,13.0,21.0,19.0,3511.0019732497285,898.3133632778495
11827,13.0,21.0,20.0,1403.001973249728,970.7655762401433
11828,13.0,21.0,21.0,2602.0019732497276,754.5467027623437
11829,13.0,21.0,22.0,2882.0019732497276,772.3922619826153
11830,13.0,21.0,23.0,2356.001973249728,822.1035221147364
11831,13.0,21.0,24.0,2446.0019732497276,792.1667723999902
11832,14.0,21.0,1.0,3719.0019732497285,757.9795289076362
11833,14.0,21.0,2.0,4629.0019732497285,940.1771201656356
11834,14.0,21.0,3.0,4629.0019732497285,922.1771201656356
11835,14.0,21.0,4.0,4912.001973249729,952.5721215074161
11836,14.0,21.0,5.0,5421.001973249729,1070.8400185483174
11837,14.0,21.0,6.0,5108.001973249729,872.4486154487652
11838,14.0,21.0,7.0,3451.0019732497285,756.7093987339732
11839,14.0,21.0,8.0,4135.0019732497285,809.6060191436425
11840,14.0,21.0,9.0,4880.001973249729,884.2699242202084
11841,14.0,21.0,10.0,3764.0019732497285,927.8177508278268
11842,14.0,21.0,11.0,5073.001973249729,950.9082881630238
11843,14.0,21.0,12.0,4053.0019732497285,1016.3146230934594
11844,14.0,21.0,13.0,3871.0019732497285,1007.2693328941632
11845,14.0,21.0,14.0,5723.001973249729,1071.5586359791416
11846,14.0,21.0,15.0,3252.001973249729,652.8553588948178
11847,14.0,21.0,16.0,6263.001973249729,984.9996527588758
11848,14.0,21.0,17.0,4937.001973249729,985.4837290679902
11849,14.0,21.0,18.0,5662.001973249729,1026.7445889069063
11850,14.0,21.0,19.0,5240.001973249729,962.6026663628277
11851,14.0,21.0,20.0,3132.001973249729,1035.0548793251216
11852,14.0,21.0,21.0,4331.0019732497285,818.836005847322
11853,14.0,21.0,22.0,4611.0019732497285,836.6815650675936
11854,14.0,21.0,23.0,4085.0019732497285,886.3928251997147
11855,14.0,21.0,24.0,4175.0019732497285,856.4560754849686
11856,15.0,21.0,1.0,1371.001973249728,339.27625182331246
11857,15.0,21.0,2.0,2281.001973249728,521.4738430813118
11858,15.0,21.0,3.0,2281.001973249728,503.4738430813118
11859,15.0,21.0,4.0,2564.001973249729,533.8688444230924
11860,15.0,21.0,5.0,3073.001973249729,652.1367414639934
11861,15.0,21.0,6.0,2760.001973249729,453.7453383644413
11862,15.0,21.0,7.0,1103.001973249728,338.0061216496494
11863,15.0,21.0,8.0,1787.001973249728,390.9027420593186
11864,15.0,21.0,9.0,2532.001973249729,465.56664713588464
11865,15.0,21.0,10.0,1416.001973249728,509.1144737435029
11866,15.0,21.0,11.0,2725.001973249729,532.2050110787001
11867,15.0,21.0,12.0,1705.001973249728,597.6113460091356
11868,15.0,21.0,13.0,1523.001973249728,588.5660558098393
11869,15.0,21.0,14.0,3375.001973249729,652.8553588948178
11870,15.0,21.0,15.0,904.0019732497283,234.15208181049397
11871,15.0,21.0,16.0,3915.001973249729,566.2963756745519
11872,15.0,21.0,17.0,2589.001973249729,566.7804519836665
11873,15.0,21.0,18.0,3314.001973249729,608.0413118225823
11874,15.0,21.0,19.0,2892.001973249729,543.8993892785039
11875,15.0,21.0,20.0,784.0019732497283,616.3516022407978
11876,15.0,21.0,21.0,1983.001973249728,400.13272876299817
11877,15.0,21.0,22.0,2263.001973249728,417.9782879832698
11878,15.0,21.0,23.0,1737.001973249728,467.6895481153909
11879,15.0,21.0,24.0,1827.001973249728,437.75279840064474
11880,16.0,21.0,1.0,4176.0019732497285,671.4205456873703
11881,16.0,21.0,2.0,5086.0019732497285,853.6181369453698
11882,16.0,21.0,3.0,5086.0019732497285,835.6181369453698
11883,16.0,21.0,4.0,5369.001973249729,866.0131382871502
11884,16.0,21.0,5.0,5878.001973249729,984.2810353280514
11885,16.0,21.0,6.0,5565.001973249729,785.8896322284993
11886,16.0,21.0,7.0,3908.0019732497285,670.1504155137073
11887,16.0,21.0,8.0,4592.0019732497285,723.0470359233766
11888,16.0,21.0,9.0,5337.001973249729,797.7109409999425
11889,16.0,21.0,10.0,4221.0019732497285,841.2587676075609
11890,16.0,21.0,11.0,5530.001973249729,864.349304942758
11891,16.0,21.0,12.0,4510.0019732497285,929.7556398731936
11892,16.0,21.0,13.0,4328.0019732497285,920.7103496738973
11893,16.0,21.0,14.0,6180.001973249729,984.9996527588758
11894,16.0,21.0,15.0,3709.001973249729,566.2963756745519
11895,16.0,21.0,16.0,6720.001973249729,898.4406695386099
11896,16.0,21.0,17.0,5394.001973249729,898.9247458477244
11897,16.0,21.0,18.0,6119.001973249729,940.1856056866403
11898,16.0,21.0,19.0,5697.001973249729,876.0436831425618
11899,16.0,21.0,20.0,3589.001973249729,948.4958961048558
11900,16.0,21.0,21.0,4788.0019732497285,732.2770226270561
11901,16.0,21.0,22.0,5068.0019732497285,750.1225818473278
11902,16.0,21.0,23.0,4542.0019732497285,799.8338419794488
11903,16.0,21.0,24.0,4632.0019732497285,769.8970922647027
11904,17.0,21.0,1.0,3056.0019732497285,671.904621996485
11905,17.0,21.0,2.0,3966.0019732497285,854.1022132544845
11906,17.0,21.0,3.0,3966.0019732497285,836.1022132544845
11907,17.0,21.0,4.0,4249.001973249729,866.4972145962649
11908,17.0,21.0,5.0,4758.001973249729,984.7651116371661
11909,17.0,21.0,6.0,4445.001973249729,786.373708537614
11910,17.0,21.0,7.0,2788.0019732497285,670.634491822822
11911,17.0,21.0,8.0,3472.0019732497285,723.5311122324913
11912,17.0,21.0,9.0,4217.001973249729,798.1950173090572
11913,17.0,21.0,10.0,3101.0019732497285,841.7428439166756
11914,17.0,21.0,11.0,4410.001973249729,864.8333812518727
11915,17.0,21.0,12.0,3390.0019732497285,930.2397161823083
11916,17.0,21.0,13.0,3208.0019732497285,921.194425983012
11917,17.0,21.0,14.0,5060.001973249729,985.4837290679905
11918,17.0,21.0,15.0,2589.001973249729,566.7804519836666
11919,17.0,21.0,16.0,5600.001973249729,898.9247458477246
11920,17.0,21.0,17.0,4274.001973249729,899.408822156839
11921,17.0,21.0,18.0,4999.001973249729,940.669681995755
11922,17.0,21.0,19.0,4577.001973249729,876.5277594516765
11923,17.0,21.0,20.0,2469.001973249729,948.9799724139705
11924,17.0,21.0,21.0,3668.0019732497285,732.7610989361708
11925,17.0,21.0,22.0,3948.0019732497285,750.6066581564424
11926,17.0,21.0,23.0,3422.0019732497285,800.3179182885635
11927,17.0,21.0,24.0,3512.0019732497285,770.3811685738174
11928,18.0,21.0,1.0,3844.0019732497285,713.1654818354009
11929,18.0,21.0,2.0,4754.0019732497285,895.3630730934002
11930,18.0,21.0,3.0,4754.0019732497285,877.3630730934002
11931,18.0,21.0,4.0,5037.001973249729,907.7580744351808
11932,18.0,21.0,5.0,5546.001973249729,1026.0259714760818
11933,18.0,21.0,6.0,5233.001973249729,827.6345683765296
11934,18.0,21.0,7.0,3576.0019732497285,711.8953516617378
11935,18.0,21.0,8.0,4260.0019732497285,764.7919720714069
11936,18.0,21.0,9.0,5005.001973249729,839.4558771479731
11937,18.0,21.0,10.0,3889.0019732497285,883.0037037555912
11938,18.0,21.0,11.0,5198.001973249729,906.0942410907885
11939,18.0,21.0,12.0,4178.0019732497285,971.500576021224
11940,18.0,21.0,13.0,3996.0019732497285,962.4552858219278
11941,18.0,21.0,14.0,5848.001973249729,1026.7445889069063
11942,18.0,21.0,15.0,3377.001973249729,608.0413118225823
11943,18.0,21.0,16.0,6388.001973249729,940.1856056866403
11944,18.0,21.0,17.0,5062.001973249729,940.6696819957549
11945,18.0,21.0,18.0,5787.001973249729,981.9305418346707
11946,18.0,21.0,19.0,5365.001973249729,917.7886192905924
11947,18.0,21.0,20.0,3257.001973249729,990.2408322528862
11948,18.0,21.0,21.0,4456.0019732497285,774.0219587750865
11949,18.0,21.0,22.0,4736.0019732497285,791.8675179953582
11950,18.0,21.0,23.0,4210.0019732497285,841.5787781274793
11951,18.0,21.0,24.0,4300.0019732497285,811.6420284127331
11952,19.0,21.0,1.0,3226.0019732497285,649.0235592913224
11953,19.0,21.0,2.0,4136.0019732497285,831.2211505493217
11954,19.0,21.0,3.0,4136.0019732497285,813.2211505493217
11955,19.0,21.0,4.0,4419.001973249729,843.6161518911023
11956,19.0,21.0,5.0,4928.001973249729,961.8840489320035
11957,19.0,21.0,6.0,4615.001973249729,763.4926458324512
11958,19.0,21.0,7.0,2958.0019732497285,647.7534291176594
11959,19.0,21.0,8.0,3642.0019732497285,700.6500495273285
11960,19.0,21.0,9.0,4387.001973249729,775.3139546038946
11961,19.0,21.0,10.0,3271.0019732497285,818.8617812115128
11962,19.0,21.0,11.0,4580.001973249729,841.95231854671
11963,19.0,21.0,12.0,3560.0019732497285,907.3586534771455
11964,19.0,21.0,13.0,3378.0019732497285,898.3133632778492
11965,19.0,21.0,14.0,5230.001973249729,962.6026663628277
11966,19.0,21.0,15.0,2759.001973249729,543.8993892785039
11967,19.0,21.0,16.0,5770.001973249729,876.0436831425618
11968,19.0,21.0,17.0,4444.001973249729,876.5277594516764
11969,19.0,21.0,18.0,5169.001973249729,917.7886192905924
11970,19.0,21.0,19.0,4747.001973249729,853.6466967465138
11971,19.0,21.0,20.0,2639.001973249729,926.0989097088077
11972,19.0,21.0,21.0,3838.0019732497285,709.880036231008
11973,19.0,21.0,22.0,4118.0019732497285,727.7255954512798
11974,19.0,21.0,23.0,3592.0019732497285,777.4368555834008
11975,19.0,21.0,24.0,3682.0019732497285,747.5001058686546
11976,20.0,21.0,1.0,1251.001973249728,721.4757722536162
11977,20.0,21.0,2.0,2161.001973249728,903.6733635116157
11978,20.0,21.0,3.0,2161.001973249728,885.6733635116157
11979,20.0,21.0,4.0,2444.001973249729,916.0683648533961
11980,20.0,21.0,5.0,2953.001973249729,1034.3362618942974
11981,20.0,21.0,6.0,2640.001973249729,835.9448587947452
11982,20.0,21.0,7.0,983.001973249728,720.2056420799532
11983,20.0,21.0,8.0,1667.001973249728,773.1022624896225
11984,20.0,21.0,9.0,2412.001973249729,847.7661675661884
11985,20.0,21.0,10.0,1296.001973249728,891.3139941738068
11986,20.0,21.0,11.0,2605.001973249729,914.4045315090038
11987,20.0,21.0,12.0,1585.001973249728,979.8108664394395
11988,20.0,21.0,13.0,1403.001973249728,970.7655762401432
11989,20.0,21.0,14.0,3255.001973249729,1035.0548793251216
11990,20.0,21.0,15.0,784.0019732497283,616.3516022407978
11991,20.0,21.0,16.0,3795.001973249729,948.4958961048558
11992,20.0,21.0,17.0,2469.001973249729,948.9799724139702
11993,20.0,21.0,18.0,3194.001973249729,990.2408322528862
11994,20.0,21.0,19.0,2772.001973249729,926.0989097088077
11995,20.0,21.0,20.0,664.0019732497283,998.5511226711017
11996,20.0,21.0,21.0,1863.001973249728,782.332249193302
11997,20.0,21.0,22.0,2143.001973249728,800.1778084135736
11998,20.0,21.0,23.0,1617.001973249728,849.8890685456947
11999,20.0,21.0,24.0,1707.001973249728,819.9523188309486
12000,21.0,21.0,1.0,2450.0019732497276,505.25689877581664
12001,21.0,21.0,2.0,3360.0019732497276,687.454490033816
12002,21.0,21.0,3.0,3360.0019732497276,669.454490033816
12003,21.0,21.0,4.0,3643.0019732497285,699.8494913755965
12004,21.0,21.0,5.0,4152.0019732497285,818.1173884164976
12005,21.0,21.0,6.0,3839.0019732497285,619.7259853169455
12006,21.0,21.0,7.0,2182.0019732497276,503.9867686021536
12007,21.0,21.0,8.0,2866.0019732497276,556.8833890118228
12008,21.0,21.0,9.0,3611.0019732497285,631.5472940883888
12009,21.0,21.0,10.0,2495.0019732497276,675.0951206960071
12010,21.0,21.0,11.0,3804.0019732497285,698.1856580312042
12011,21.0,21.0,12.0,2784.0019732497276,763.5919929616398
12012,21.0,21.0,13.0,2602.0019732497276,754.5467027623436
12013,21.0,21.0,14.0,4454.0019732497285,818.836005847322
12014,21.0,21.0,15.0,1983.001973249728,400.13272876299817
12015,21.0,21.0,16.0,4994.0019732497285,732.2770226270561
12016,21.0,21.0,17.0,3668.0019732497285,732.7610989361706
12017,21.0,21.0,18.0,4393.0019732497285,774.0219587750865
12018,21.0,21.0,19.0,3971.0019732497285,709.880036231008
12019,21.0,21.0,20.0,1863.001973249728,782.332249193302
12020,21.0,21.0,21.0,3062.0019732497276,566.1133757155023
12021,21.0,21.0,22.0,3342.0019732497276,583.958934935774
12022,21.0,21.0,23.0,2816.0019732497276,633.6701950678951
12023,21.0,21.0,24.0,2906.0019732497276,603.7334453531489
12024,22.0,21.0,1.0,2730.0019732497276,523.1024579960883
12025,22.0,21.0,2.0,3640.0019732497276,705.3000492540878
12026,22.0,21.0,3.0,3640.0019732497276,687.3000492540878
12027,22.0,21.0,4.0,3923.0019732497285,717.6950505958682
12028,22.0,21.0,5.0,4432.0019732497285,835.9629476367693
12029,22.0,21.0,6.0,4119.0019732497285,637.5715445372172
12030,22.0,21.0,7.0,2462.0019732497276,521.8323278224252
12031,22.0,21.0,8.0,3146.0019732497276,574.7289482320945
12032,22.0,21.0,9.0,3891.0019732497285,649.3928533086605
12033,22.0,21.0,10.0,2775.0019732497276,692.9406799162788
12034,22.0,21.0,11.0,4084.0019732497285,716.0312172514759
12035,22.0,21.0,12.0,3064.0019732497276,781.4375521819115
12036,22.0,21.0,13.0,2882.0019732497276,772.3922619826153
12037,22.0,21.0,14.0,4734.0019732497285,836.6815650675937
12038,22.0,21.0,15.0,2263.001973249728,417.97828798326987
12039,22.0,21.0,16.0,5274.0019732497285,750.1225818473279
12040,22.0,21.0,17.0,3948.0019732497285,750.6066581564423
12041,22.0,21.0,18.0,4673.0019732497285,791.8675179953582
12042,22.0,21.0,19.0,4251.0019732497285,727.7255954512798
12043,22.0,21.0,20.0,2143.001973249728,800.1778084135738
12044,22.0,21.0,21.0,3342.0019732497276,583.9589349357741
12045,22.0,21.0,22.0,3622.0019732497276,601.8044941560456
12046,22.0,21.0,23.0,3096.0019732497276,651.5157542881668
12047,22.0,21.0,24.0,3186.0019732497276,621.5790045734207
12048,23.0,21.0,1.0,2204.001973249728,546.4180458234277
12049,23.0,21.0,2.0,3114.0019732497276,728.6156370814272
12050,23.0,21.0,3.0,3114.0019732497276,710.6156370814272
12051,23.0,21.0,4.0,3397.0019732497285,741.0106384232076
12052,23.0,21.0,5.0,3906.0019732497285,859.2785354641088
12053,23.0,21.0,6.0,3593.0019732497285,660.8871323645567
12054,23.0,21.0,7.0,1936.001973249728,545.1479156497647
12055,23.0,21.0,8.0,2620.001973249728,598.044536059434
12056,23.0,21.0,9.0,3365.0019732497285,672.7084411359999
12057,23.0,21.0,10.0,2249.001973249728,716.2562677436183
12058,23.0,21.0,11.0,3558.0019732497285,739.3468050788154
12059,23.0,21.0,12.0,2538.001973249728,804.753140009251
12060,23.0,21.0,13.0,2356.001973249728,795.7078498099547
12061,23.0,21.0,14.0,4208.0019732497285,859.9971528949332
12062,23.0,21.0,15.0,1737.001973249728,441.29387581060934
12063,23.0,21.0,16.0,4748.0019732497285,773.4381696746673
12064,23.0,21.0,17.0,3422.0019732497285,773.9222459837817
12065,23.0,21.0,18.0,4147.0019732497285,815.1831058226977
12066,23.0,21.0,19.0,3725.0019732497285,751.0411832786192
12067,23.0,21.0,20.0,1617.001973249728,823.4933962409132
12068,23.0,21.0,21.0,2816.0019732497276,607.2745227631135
12069,23.0,21.0,22.0,3096.0019732497276,625.1200819833851
12070,23.0,21.0,23.0,2570.001973249728,674.8313421155062
12071,23.0,21.0,24.0,2660.0019732497276,644.8945924007601
12072,24.0,21.0,1.0,2210.001973249728,547.7141206027546
12073,24.0,21.0,2.0,3120.0019732497276,729.9117118607539
12074,24.0,21.0,3.0,3120.0019732497276,711.9117118607539
12075,24.0,21.0,4.0,3403.0019732497285,742.3067132025345
12076,24.0,21.0,5.0,3912.0019732497285,860.5746102434357
12077,24.0,21.0,6.0,3599.0019732497285,662.1832071438835
12078,24.0,21.0,7.0,1942.001973249728,546.4439904290916
12079,24.0,21.0,8.0,2626.001973249728,599.3406108387608
12080,24.0,21.0,9.0,3371.0019732497285,674.0045159153268
12081,24.0,21.0,10.0,2255.001973249728,717.5523425229451
12082,24.0,21.0,11.0,3564.0019732497285,740.6428798581422
12083,24.0,21.0,12.0,2544.001973249728,806.0492147885777
12084,24.0,21.0,13.0,2362.001973249728,797.0039245892815
12085,24.0,21.0,14.0,4214.0019732497285,861.2932276742599
12086,24.0,21.0,15.0,1743.001973249728,442.58995058993617
12087,24.0,21.0,16.0,4754.0019732497285,774.734244453994
12088,24.0,21.0,17.0,3428.0019732497285,775.2183207631086
12089,24.0,21.0,18.0,4153.0019732497285,816.4791806020246
12090,24.0,21.0,19.0,3731.0019732497285,752.3372580579461
12091,24.0,21.0,20.0,1623.001973249728,824.78947102024
12092,24.0,21.0,21.0,2822.0019732497276,608.5705975424403
12093,24.0,21.0,22.0,3102.0019732497276,626.416156762712
12094,24.0,21.0,23.0,2576.001973249728,676.127416894833
12095,24.0,21.0,24.0,2666.0019732497276,646.1906671800868
12096,1.0,22.0,1.0,1911.9206646563337,434.60888665347403
12097,1.0,22.0,2.0,2146.920664656334,642.7272854577229
12098,1.0,22.0,3.0,2146.920664656334,624.7272854577229
12099,1.0,22.0,4.0,2429.920664656334,655.1222867995036
12100,1.0,22.0,5.0,2938.920664656334,773.3901838404046
12101,1.0,22.0,6.0,3206.9206646563334,574.9987807408526
12102,1.0,22.0,7.0,2687.920664656334,582.4698535411333
12103,1.0,22.0,8.0,1530.9206646563339,348.9823964174679
12104,1.0,22.0,9.0,3938.920664656334,560.8992819660464
12105,1.0,22.0,10.0,2635.920664656334,604.4471085736643
12106,1.0,22.0,11.0,4131.920664656334,627.5376459088618
12107,1.0,22.0,12.0,3111.9206646563334,692.9439808392972
12108,1.0,22.0,13.0,2929.920664656334,683.8986906400011
12109,1.0,22.0,14.0,3240.920664656334,748.1879937249795
12110,1.0,22.0,15.0,1925.9206646563337,452.71799667647986
12111,1.0,22.0,16.0,3780.920664656334,687.5498180509632
12112,1.0,22.0,17.0,3439.920664656334,662.1130868138282
12113,1.0,22.0,18.0,3179.9206646563334,729.2947541989935
12114,1.0,22.0,19.0,3432.920664656334,665.1528316549151
12115,1.0,22.0,20.0,1249.9206646563337,711.6842370709595
12116,1.0,22.0,21.0,2075.920664656334,391.98239641746784
12117,1.0,22.0,22.0,2803.920664656334,539.231730359681
12118,1.0,22.0,23.0,1882.9206646563337,563.0221829455526
12119,1.0,22.0,24.0,2208.920664656334,559.006240777056
12120,2.0,22.0,1.0,2452.920664656334,642.7272854577229
12121,2.0,22.0,2.0,2687.9206646563343,850.8456842619719
12122,2.0,22.0,3.0,2687.9206646563343,832.8456842619719
12123,2.0,22.0,4.0,2970.9206646563343,863.2406856037526
12124,2.0,22.0,5.0,3479.9206646563343,981.5085826446535
12125,2.0,22.0,6.0,3747.920664656334,783.1171795451014
12126,2.0,22.0,7.0,3228.9206646563343,790.5882523453822
12127,2.0,22.0,8.0,2071.9206646563343,557.1007952217168
12128,2.0,22.0,9.0,4479.920664656334,769.0176807702953
12129,2.0,22.0,10.0,3176.9206646563343,812.5655073779133
12130,2.0,22.0,11.0,4672.920664656334,835.6560447131108
12131,2.0,22.0,12.0,3652.920664656334,901.0623796435461
12132,2.0,22.0,13.0,3470.9206646563343,892.0170894442499
12133,2.0,22.0,14.0,3781.9206646563343,956.3063925292284
12134,2.0,22.0,15.0,2466.920664656334,660.8363954807287
12135,2.0,22.0,16.0,4321.920664656334,895.6682168552121
12136,2.0,22.0,17.0,3980.9206646563343,870.2314856180772
12137,2.0,22.0,18.0,3720.920664656334,937.4131530032424
12138,2.0,22.0,19.0,3973.9206646563343,873.271230459164
12139,2.0,22.0,20.0,1790.920664656334,919.8026358752084
12140,2.0,22.0,21.0,2616.9206646563343,600.1007952217168
12141,2.0,22.0,22.0,3344.9206646563343,747.35012916393
12142,2.0,22.0,23.0,2423.920664656334,771.1405817498014
12143,2.0,22.0,24.0,2749.9206646563343,767.1246395813049
12144,3.0,22.0,1.0,2452.920664656334,624.7272854577229
12145,3.0,22.0,2.0,2687.9206646563343,832.8456842619719
12146,3.0,22.0,3.0,2687.9206646563343,814.8456842619719
12147,3.0,22.0,4.0,2970.9206646563343,845.2406856037526
12148,3.0,22.0,5.0,3479.9206646563343,963.5085826446535
12149,3.0,22.0,6.0,3747.920664656334,765.1171795451014
12150,3.0,22.0,7.0,3228.9206646563343,772.5882523453822
12151,3.0,22.0,8.0,2071.9206646563343,539.1007952217168
12152,3.0,22.0,9.0,4479.920664656334,751.0176807702953
12153,3.0,22.0,10.0,3176.9206646563343,794.5655073779133
12154,3.0,22.0,11.0,4672.920664656334,817.6560447131108
12155,3.0,22.0,12.0,3652.920664656334,883.0623796435461
12156,3.0,22.0,13.0,3470.9206646563343,874.0170894442499
12157,3.0,22.0,14.0,3781.9206646563343,938.3063925292284
12158,3.0,22.0,15.0,2466.920664656334,642.8363954807287
12159,3.0,22.0,16.0,4321.920664656334,877.6682168552121
12160,3.0,22.0,17.0,3980.9206646563343,852.2314856180772
12161,3.0,22.0,18.0,3720.920664656334,919.4131530032424
12162,3.0,22.0,19.0,3973.9206646563343,855.271230459164
12163,3.0,22.0,20.0,1790.920664656334,901.8026358752084
12164,3.0,22.0,21.0,2616.9206646563343,582.1007952217168
12165,3.0,22.0,22.0,3344.9206646563343,729.35012916393
12166,3.0,22.0,23.0,2423.920664656334,753.1405817498014
12167,3.0,22.0,24.0,2749.9206646563343,749.1246395813049
12168,4.0,22.0,1.0,2429.920664656334,655.1222867995036
12169,4.0,22.0,2.0,2664.9206646563343,863.2406856037526
12170,4.0,22.0,3.0,2664.9206646563343,845.2406856037526
12171,4.0,22.0,4.0,2947.9206646563343,875.6356869455333
12172,4.0,22.0,5.0,3456.9206646563343,993.9035839864341
12173,4.0,22.0,6.0,3724.920664656334,795.5121808868821
12174,4.0,22.0,7.0,3205.9206646563343,802.9832536871629
12175,4.0,22.0,8.0,2048.9206646563343,569.4957965634975
12176,4.0,22.0,9.0,4456.920664656334,781.4126821120759
12177,4.0,22.0,10.0,3153.9206646563343,824.960508719694
12178,4.0,22.0,11.0,4649.920664656334,848.0510460548913
12179,4.0,22.0,12.0,3629.920664656334,913.4573809853268
12180,4.0,22.0,13.0,3447.9206646563343,904.4120907860306
12181,4.0,22.0,14.0,3758.9206646563343,968.701393871009
12182,4.0,22.0,15.0,2443.920664656334,673.2313968225094
12183,4.0,22.0,16.0,4298.920664656334,908.0632181969927
12184,4.0,22.0,17.0,3957.9206646563343,882.6264869598577
12185,4.0,22.0,18.0,3697.920664656334,949.808154345023
12186,4.0,22.0,19.0,3950.9206646563343,885.6662318009446
12187,4.0,22.0,20.0,1767.920664656334,932.197637216989
12188,4.0,22.0,21.0,2593.9206646563343,612.4957965634974
12189,4.0,22.0,22.0,3321.9206646563343,759.7451305057106
12190,4.0,22.0,23.0,2400.920664656334,783.5355830915821
12191,4.0,22.0,24.0,2726.9206646563343,779.5196409230855
12192,5.0,22.0,1.0,3381.920664656334,773.3901838404047
12193,5.0,22.0,2.0,3616.9206646563343,981.5085826446536
12194,5.0,22.0,3.0,3616.9206646563343,963.5085826446536
12195,5.0,22.0,4.0,3899.9206646563343,993.9035839864343
12196,5.0,22.0,5.0,4408.920664656334,1112.1714810273352
12197,5.0,22.0,6.0,4676.920664656334,913.7800779277832
12198,5.0,22.0,7.0,4157.920664656334,921.251150728064
12199,5.0,22.0,8.0,3000.9206646563343,687.7636936043986
12200,5.0,22.0,9.0,5408.920664656334,899.6805791529771
12201,5.0,22.0,10.0,4105.920664656334,943.228405760595
12202,5.0,22.0,11.0,5601.920664656334,966.3189430957925
12203,5.0,22.0,12.0,4581.920664656334,1031.725278026228
12204,5.0,22.0,13.0,4399.920664656334,1022.6799878269317
12205,5.0,22.0,14.0,4710.920664656334,1086.9692909119103
12206,5.0,22.0,15.0,3395.920664656334,791.4992938634105
12207,5.0,22.0,16.0,5250.920664656334,1026.3311152378938
12208,5.0,22.0,17.0,4909.920664656334,1000.8943840007589
12209,5.0,22.0,18.0,4649.920664656334,1068.076051385924
12210,5.0,22.0,19.0,4902.920664656334,1003.9341288418458
12211,5.0,22.0,20.0,2719.920664656334,1050.46553425789
12212,5.0,22.0,21.0,3545.9206646563343,730.7636936043986
12213,5.0,22.0,22.0,4273.920664656334,878.0130275466117
12214,5.0,22.0,23.0,3352.920664656334,901.8034801324832
12215,5.0,22.0,24.0,3678.9206646563343,897.7875379639867
12216,6.0,22.0,1.0,3300.920664656334,574.9987807408526
12217,6.0,22.0,2.0,3535.9206646563343,783.1171795451014
12218,6.0,22.0,3.0,3535.9206646563343,765.1171795451014
12219,6.0,22.0,4.0,3818.9206646563343,795.5121808868821
12220,6.0,22.0,5.0,4327.920664656334,913.7800779277832
12221,6.0,22.0,6.0,4595.920664656334,715.388674828231
12222,6.0,22.0,7.0,4076.9206646563343,722.8597476285117
12223,6.0,22.0,8.0,2919.9206646563343,489.37229050484643
12224,6.0,22.0,9.0,5327.920664656334,701.2891760534249
12225,6.0,22.0,10.0,4024.9206646563343,744.8370026610428
12226,6.0,22.0,11.0,5520.920664656334,767.9275399962403
12227,6.0,22.0,12.0,4500.920664656334,833.3338749266757
12228,6.0,22.0,13.0,4318.920664656334,824.2885847273795
12229,6.0,22.0,14.0,4629.920664656334,888.5778878123581
12230,6.0,22.0,15.0,3314.920664656334,593.1078907638583
12231,6.0,22.0,16.0,5169.920664656334,827.9397121383417
12232,6.0,22.0,17.0,4828.920664656334,802.5029809012067
12233,6.0,22.0,18.0,4568.920664656334,869.6846482863721
12234,6.0,22.0,19.0,4821.920664656334,805.5427257422937
12235,6.0,22.0,20.0,2638.920664656334,852.074131158338
12236,6.0,22.0,21.0,3464.9206646563343,532.3722905048464
12237,6.0,22.0,22.0,4192.920664656334,679.6216244470595
12238,6.0,22.0,23.0,3271.920664656334,703.412077032931
12239,6.0,22.0,24.0,3597.9206646563343,699.3961348644345
12240,7.0,22.0,1.0,2687.920664656334,582.4698535411333
