,Z_Rejon,POI,Do_Rejon,Czas_PuT,Czas_PrT
4386,27.0,83085.0,7.0,4460.3614135616135,480.1817164926756
4387,27.0,83085.0,8.0,3675.3614135616135,480.1817164926756
4388,27.0,83085.0,9.0,4341.3614135616135,480.1817164926756
4389,27.0,83085.0,10.0,3641.3614135616135,480.1817164926756
4390,27.0,83085.0,11.0,4304.3614135616135,480.1817164926756
4391,27.0,83085.0,12.0,3975.3614135616135,480.1817164926756
4392,27.0,83085.0,13.0,3641.3614135616135,480.1817164926756
4393,27.0,83085.0,14.0,4105.3614135616135,480.1817164926756
4394,27.0,83085.0,15.0,3851.3614135616135,480.1817164926756
4395,27.0,83085.0,16.0,4424.3614135616135,480.1817164926756
4396,27.0,83085.0,17.0,3888.3614135616135,480.1817164926756
4397,27.0,83085.0,18.0,3675.3614135616135,480.1817164926756
4398,27.0,83085.0,19.0,3675.3614135616135,480.1817164926756
4399,27.0,83085.0,20.0,3675.3614135616135,480.1817164926756
4400,27.0,83085.0,21.0,3836.3614135616135,480.1817164926756
4401,27.0,83085.0,22.0,3675.3614135616135,480.1817164926756
4402,27.0,83085.0,23.0,3888.3614135616135,480.1817164926756
4403,27.0,83085.0,24.0,3851.3614135616135,480.1817164926756
4404,27.0,83085.0,25.0,4245.3614135616135,480.1817164926756
4405,27.0,83085.0,26.0,4704.3614135616135,480.1817164926756
4406,27.0,83085.0,27.0,4023.3614135616135,480.1817164926756
4407,27.0,83085.0,28.0,3888.3614135616135,480.1817164926756
4408,27.0,83085.0,29.0,4004.3614135616135,480.1817164926756
4409,27.0,83085.0,30.0,3913.3614135616135,480.1817164926756
4410,28.0,83085.0,1.0,3140.361413561613,480.1817164926756
4411,28.0,83085.0,2.0,2774.361413561613,480.1817164926756
4412,28.0,83085.0,3.0,3074.361413561613,480.1817164926756
4413,28.0,83085.0,4.0,3560.361413561613,480.1817164926756
4414,28.0,83085.0,5.0,3739.3614135616135,480.1817164926756
4415,28.0,83085.0,6.0,3799.3614135616135,480.1817164926756
4416,28.0,83085.0,7.0,3739.3614135616135,480.1817164926756
4417,28.0,83085.0,8.0,2954.361413561613,480.1817164926756
4418,28.0,83085.0,9.0,3620.361413561613,480.1817164926756
4419,28.0,83085.0,10.0,2920.361413561613,480.1817164926756
4420,28.0,83085.0,11.0,3583.361413561613,480.1817164926756
4421,28.0,83085.0,12.0,3254.361413561613,480.1817164926756
4422,28.0,83085.0,13.0,2920.361413561613,480.1817164926756
4423,28.0,83085.0,14.0,3384.361413561613,480.1817164926756
4424,28.0,83085.0,15.0,3130.361413561613,480.1817164926756
4425,28.0,83085.0,16.0,3703.3614135616135,480.1817164926756
4426,28.0,83085.0,17.0,3167.361413561613,480.1817164926756
4427,28.0,83085.0,18.0,2954.361413561613,480.1817164926756
4428,28.0,83085.0,19.0,2954.361413561613,480.1817164926756
4429,28.0,83085.0,20.0,2954.361413561613,480.1817164926756
4430,28.0,83085.0,21.0,3115.361413561613,480.1817164926756
4431,28.0,83085.0,22.0,2954.361413561613,480.1817164926756
4432,28.0,83085.0,23.0,3167.361413561613,480.1817164926756
4433,28.0,83085.0,24.0,3130.361413561613,480.1817164926756
4434,28.0,83085.0,25.0,3524.361413561613,480.1817164926756
4435,28.0,83085.0,26.0,3983.3614135616135,480.1817164926756
4436,28.0,83085.0,27.0,3302.361413561613,480.1817164926756
4437,28.0,83085.0,28.0,3167.361413561613,480.1817164926756
4438,28.0,83085.0,29.0,3283.361413561613,480.1817164926756
4439,28.0,83085.0,30.0,3192.361413561613,480.1817164926756
4440,29.0,83085.0,1.0,3435.361413561613,480.1817164926756
4441,29.0,83085.0,2.0,3069.361413561613,480.1817164926756
4442,29.0,83085.0,3.0,3369.361413561613,480.1817164926756
4443,29.0,83085.0,4.0,3855.361413561613,480.1817164926756
4444,29.0,83085.0,5.0,4034.3614135616135,480.1817164926756
4445,29.0,83085.0,6.0,4094.3614135616135,480.1817164926756
4446,29.0,83085.0,7.0,4034.3614135616135,480.1817164926756
4447,29.0,83085.0,8.0,3249.361413561613,480.1817164926756
4448,29.0,83085.0,9.0,3915.361413561613,480.1817164926756
4449,29.0,83085.0,10.0,3215.361413561613,480.1817164926756
4450,29.0,83085.0,11.0,3878.361413561613,480.1817164926756
4451,29.0,83085.0,12.0,3549.361413561613,480.1817164926756
4452,29.0,83085.0,13.0,3215.361413561613,480.1817164926756
4453,29.0,83085.0,14.0,3679.361413561613,480.1817164926756
4454,29.0,83085.0,15.0,3425.361413561613,480.1817164926756
4455,29.0,83085.0,16.0,3998.3614135616135,480.1817164926756
4456,29.0,83085.0,17.0,3462.361413561613,480.1817164926756
4457,29.0,83085.0,18.0,3249.361413561613,480.1817164926756
4458,29.0,83085.0,19.0,3249.361413561613,480.1817164926756
4459,29.0,83085.0,20.0,3249.361413561613,480.1817164926756
4460,29.0,83085.0,21.0,3410.361413561613,480.1817164926756
4461,29.0,83085.0,22.0,3249.361413561613,480.1817164926756
4462,29.0,83085.0,23.0,3462.361413561613,480.1817164926756
4463,29.0,83085.0,24.0,3425.361413561613,480.1817164926756
4464,29.0,83085.0,25.0,3819.361413561613,480.1817164926756
4465,29.0,83085.0,26.0,4278.3614135616135,480.1817164926756
4466,29.0,83085.0,27.0,3597.361413561613,480.1817164926756
4467,29.0,83085.0,28.0,3462.361413561613,480.1817164926756
4468,29.0,83085.0,29.0,3578.361413561613,480.1817164926756
4469,29.0,83085.0,30.0,3487.361413561613,480.1817164926756
4470,30.0,83085.0,1.0,3209.361413561613,480.1817164926756
4471,30.0,83085.0,2.0,2843.361413561613,480.1817164926756
4472,30.0,83085.0,3.0,3143.361413561613,480.1817164926756
4473,30.0,83085.0,4.0,3629.361413561613,480.1817164926756
4474,30.0,83085.0,5.0,3808.3614135616135,480.1817164926756
4475,30.0,83085.0,6.0,3868.3614135616135,480.1817164926756
4476,30.0,83085.0,7.0,3808.3614135616135,480.1817164926756
4477,30.0,83085.0,8.0,3023.361413561613,480.1817164926756
4478,30.0,83085.0,9.0,3689.361413561613,480.1817164926756
4479,30.0,83085.0,10.0,2989.361413561613,480.1817164926756
4480,30.0,83085.0,11.0,3652.361413561613,480.1817164926756
4481,30.0,83085.0,12.0,3323.361413561613,480.1817164926756
4482,30.0,83085.0,13.0,2989.361413561613,480.1817164926756
4483,30.0,83085.0,14.0,3453.361413561613,480.1817164926756
4484,30.0,83085.0,15.0,3199.361413561613,480.1817164926756
4485,30.0,83085.0,16.0,3772.3614135616135,480.1817164926756
4486,30.0,83085.0,17.0,3236.361413561613,480.1817164926756
4487,30.0,83085.0,18.0,3023.361413561613,480.1817164926756
4488,30.0,83085.0,19.0,3023.361413561613,480.1817164926756
4489,30.0,83085.0,20.0,3023.361413561613,480.1817164926756
4490,30.0,83085.0,21.0,3184.361413561613,480.1817164926756
4491,30.0,83085.0,22.0,3023.361413561613,480.1817164926756
4492,30.0,83085.0,23.0,3236.361413561613,480.1817164926756
4493,30.0,83085.0,24.0,3199.361413561613,480.1817164926756
4494,30.0,83085.0,25.0,3593.361413561613,480.1817164926756
4495,30.0,83085.0,26.0,4052.3614135616135,480.1817164926756
4496,30.0,83085.0,27.0,3371.361413561613,480.1817164926756
4497,30.0,83085.0,28.0,3236.361413561613,480.1817164926756
4498,30.0,83085.0,29.0,3352.361413561613,480.1817164926756
4499,30.0,83085.0,30.0,3261.361413561613,480.1817164926756
4500,1.0,83086.0,1.0,1902.3732475845968,261.9808748192695
4501,1.0,83086.0,2.0,1743.3732475845968,261.9808748192695
4502,1.0,83086.0,3.0,2043.3732475845968,261.9808748192695
4503,1.0,83086.0,4.0,1842.3732475845968,261.9808748192695
4504,1.0,83086.0,5.0,2262.373247584597,261.9808748192695
4505,1.0,83086.0,6.0,2027.3732475845968,261.9808748192695
4506,1.0,83086.0,7.0,2142.373247584597,261.9808748192695
4507,1.0,83086.0,8.0,1923.3732475845968,261.9808748192695
4508,1.0,83086.0,9.0,2158.373247584597,261.9808748192695
4509,1.0,83086.0,10.0,1722.3732475845968,261.9808748192695
4510,1.0,83086.0,11.0,2038.3732475845968,261.9808748192695
4511,1.0,83086.0,12.0,2223.373247584597,261.9808748192695
4512,1.0,83086.0,13.0,1700.3732475845968,261.9808748192695
4513,1.0,83086.0,14.0,1700.3732475845968,261.9808748192695
4514,1.0,83086.0,15.0,1820.3732475845968,261.9808748192695
4515,1.0,83086.0,16.0,2207.373247584597,261.9808748192695
4516,1.0,83086.0,17.0,2136.373247584597,261.9808748192695
4517,1.0,83086.0,18.0,1923.3732475845968,261.9808748192695
4518,1.0,83086.0,19.0,1923.3732475845968,261.9808748192695
4519,1.0,83086.0,20.0,1923.3732475845968,261.9808748192695
4520,1.0,83086.0,21.0,2218.373247584597,261.9808748192695
4521,1.0,83086.0,22.0,1923.3732475845968,261.9808748192695
4522,1.0,83086.0,23.0,2136.373247584597,261.9808748192695
4523,1.0,83086.0,24.0,2670.3732475845973,261.9808748192695
4524,1.0,83086.0,25.0,2857.3732475845973,261.9808748192695
4525,1.0,83086.0,26.0,2857.3732475845973,261.9808748192695
4526,1.0,83086.0,27.0,3288.3732475845973,261.9808748192695
4527,1.0,83086.0,28.0,2136.373247584597,261.9808748192695
4528,1.0,83086.0,29.0,2621.3732475845973,261.9808748192695
4529,1.0,83086.0,30.0,2338.3732475845973,261.9808748192695
4530,2.0,83086.0,1.0,2072.373247584597,261.9808748192695
4531,2.0,83086.0,2.0,1913.3732475845968,261.9808748192695
4532,2.0,83086.0,3.0,2213.373247584597,261.9808748192695
4533,2.0,83086.0,4.0,2012.3732475845968,261.9808748192695
4534,2.0,83086.0,5.0,2432.373247584597,261.9808748192695
4535,2.0,83086.0,6.0,2197.373247584597,261.9808748192695
4536,2.0,83086.0,7.0,2312.373247584597,261.9808748192695
4537,2.0,83086.0,8.0,2093.373247584597,261.9808748192695
4538,2.0,83086.0,9.0,2328.373247584597,261.9808748192695
4539,2.0,83086.0,10.0,1892.3732475845968,261.9808748192695
4540,2.0,83086.0,11.0,2208.373247584597,261.9808748192695
4541,2.0,83086.0,12.0,2393.373247584597,261.9808748192695
4542,2.0,83086.0,13.0,1870.3732475845968,261.9808748192695
4543,2.0,83086.0,14.0,1870.3732475845968,261.9808748192695
4544,2.0,83086.0,15.0,1990.3732475845968,261.9808748192695
4545,2.0,83086.0,16.0,2377.373247584597,261.9808748192695
4546,2.0,83086.0,17.0,2306.373247584597,261.9808748192695
4547,2.0,83086.0,18.0,2093.373247584597,261.9808748192695
4548,2.0,83086.0,19.0,2093.373247584597,261.9808748192695
4549,2.0,83086.0,20.0,2093.373247584597,261.9808748192695
4550,2.0,83086.0,21.0,2388.373247584597,261.9808748192695
4551,2.0,83086.0,22.0,2093.373247584597,261.9808748192695
4552,2.0,83086.0,23.0,2306.373247584597,261.9808748192695
4553,2.0,83086.0,24.0,2840.3732475845973,261.9808748192695
4554,2.0,83086.0,25.0,3027.3732475845973,261.9808748192695
4555,2.0,83086.0,26.0,3027.3732475845973,261.9808748192695
4556,2.0,83086.0,27.0,3458.3732475845973,261.9808748192695
4557,2.0,83086.0,28.0,2306.373247584597,261.9808748192695
4558,2.0,83086.0,29.0,2791.3732475845973,261.9808748192695
4559,2.0,83086.0,30.0,2508.3732475845973,261.9808748192695
4560,3.0,83086.0,1.0,1902.3732475845968,261.9808748192695
4561,3.0,83086.0,2.0,1743.3732475845968,261.9808748192695
4562,3.0,83086.0,3.0,2043.3732475845968,261.9808748192695
4563,3.0,83086.0,4.0,1842.3732475845968,261.9808748192695
4564,3.0,83086.0,5.0,2262.373247584597,261.9808748192695
4565,3.0,83086.0,6.0,2027.3732475845968,261.9808748192695
4566,3.0,83086.0,7.0,2142.373247584597,261.9808748192695
4567,3.0,83086.0,8.0,1923.3732475845968,261.9808748192695
4568,3.0,83086.0,9.0,2158.373247584597,261.9808748192695
4569,3.0,83086.0,10.0,1722.3732475845968,261.9808748192695
4570,3.0,83086.0,11.0,2038.3732475845968,261.9808748192695
4571,3.0,83086.0,12.0,2223.373247584597,261.9808748192695
4572,3.0,83086.0,13.0,1700.3732475845968,261.9808748192695
4573,3.0,83086.0,14.0,1700.3732475845968,261.9808748192695
4574,3.0,83086.0,15.0,1820.3732475845968,261.9808748192695
4575,3.0,83086.0,16.0,2207.373247584597,261.9808748192695
4576,3.0,83086.0,17.0,2136.373247584597,261.9808748192695
4577,3.0,83086.0,18.0,1923.3732475845968,261.9808748192695
4578,3.0,83086.0,19.0,1923.3732475845968,261.9808748192695
4579,3.0,83086.0,20.0,1923.3732475845968,261.9808748192695
4580,3.0,83086.0,21.0,2218.373247584597,261.9808748192695
4581,3.0,83086.0,22.0,1923.3732475845968,261.9808748192695
4582,3.0,83086.0,23.0,2136.373247584597,261.9808748192695
4583,3.0,83086.0,24.0,2670.3732475845973,261.9808748192695
4584,3.0,83086.0,25.0,2857.3732475845973,261.9808748192695
4585,3.0,83086.0,26.0,2857.3732475845973,261.9808748192695
4586,3.0,83086.0,27.0,3288.3732475845973,261.9808748192695
4587,3.0,83086.0,28.0,2136.373247584597,261.9808748192695
4588,3.0,83086.0,29.0,2621.3732475845973,261.9808748192695
4589,3.0,83086.0,30.0,2338.3732475845973,261.9808748192695
4590,4.0,83086.0,1.0,1842.3732475845968,261.9808748192695
4591,4.0,83086.0,2.0,1683.3732475845968,261.9808748192695
4592,4.0,83086.0,3.0,1983.3732475845968,261.9808748192695
4593,4.0,83086.0,4.0,1782.3732475845968,261.9808748192695
4594,4.0,83086.0,5.0,2202.373247584597,261.9808748192695
4595,4.0,83086.0,6.0,1967.3732475845968,261.9808748192695
4596,4.0,83086.0,7.0,2082.373247584597,261.9808748192695
4597,4.0,83086.0,8.0,1863.3732475845968,261.9808748192695
4598,4.0,83086.0,9.0,2098.373247584597,261.9808748192695
4599,4.0,83086.0,10.0,1662.3732475845968,261.9808748192695
4600,4.0,83086.0,11.0,1978.3732475845968,261.9808748192695
4601,4.0,83086.0,12.0,2163.373247584597,261.9808748192695
4602,4.0,83086.0,13.0,1640.3732475845968,261.9808748192695
4603,4.0,83086.0,14.0,1640.3732475845968,261.9808748192695
4604,4.0,83086.0,15.0,1760.3732475845968,261.9808748192695
4605,4.0,83086.0,16.0,2147.373247584597,261.9808748192695
4606,4.0,83086.0,17.0,2076.373247584597,261.9808748192695
4607,4.0,83086.0,18.0,1863.3732475845968,261.9808748192695
4608,4.0,83086.0,19.0,1863.3732475845968,261.9808748192695
4609,4.0,83086.0,20.0,1863.3732475845968,261.9808748192695
4610,4.0,83086.0,21.0,2158.373247584597,261.9808748192695
4611,4.0,83086.0,22.0,1863.3732475845968,261.9808748192695
4612,4.0,83086.0,23.0,2076.373247584597,261.9808748192695
4613,4.0,83086.0,24.0,2610.3732475845973,261.9808748192695
4614,4.0,83086.0,25.0,2797.3732475845973,261.9808748192695
4615,4.0,83086.0,26.0,2797.3732475845973,261.9808748192695
4616,4.0,83086.0,27.0,3228.3732475845973,261.9808748192695
4617,4.0,83086.0,28.0,2076.373247584597,261.9808748192695
4618,4.0,83086.0,29.0,2561.3732475845973,261.9808748192695
4619,4.0,83086.0,30.0,2278.3732475845973,261.9808748192695
4620,5.0,83086.0,1.0,2361.373247584597,261.9808748192695
4621,5.0,83086.0,2.0,2202.373247584597,261.9808748192695
4622,5.0,83086.0,3.0,2502.373247584597,261.9808748192695
4623,5.0,83086.0,4.0,2301.373247584597,261.9808748192695
4624,5.0,83086.0,5.0,2721.373247584597,261.9808748192695
4625,5.0,83086.0,6.0,2486.373247584597,261.9808748192695
4626,5.0,83086.0,7.0,2601.373247584597,261.9808748192695
4627,5.0,83086.0,8.0,2382.373247584597,261.9808748192695
4628,5.0,83086.0,9.0,2617.373247584597,261.9808748192695
4629,5.0,83086.0,10.0,2181.373247584597,261.9808748192695
4630,5.0,83086.0,11.0,2497.373247584597,261.9808748192695
4631,5.0,83086.0,12.0,2682.373247584597,261.9808748192695
4632,5.0,83086.0,13.0,2159.373247584597,261.9808748192695
4633,5.0,83086.0,14.0,2159.373247584597,261.9808748192695
4634,5.0,83086.0,15.0,2279.373247584597,261.9808748192695
4635,5.0,83086.0,16.0,2666.373247584597,261.9808748192695
4636,5.0,83086.0,17.0,2595.373247584597,261.9808748192695
4637,5.0,83086.0,18.0,2382.373247584597,261.9808748192695
4638,5.0,83086.0,19.0,2382.373247584597,261.9808748192695
4639,5.0,83086.0,20.0,2382.373247584597,261.9808748192695
4640,5.0,83086.0,21.0,2677.373247584597,261.9808748192695
4641,5.0,83086.0,22.0,2382.373247584597,261.9808748192695
4642,5.0,83086.0,23.0,2595.373247584597,261.9808748192695
4643,5.0,83086.0,24.0,3129.3732475845973,261.9808748192695
4644,5.0,83086.0,25.0,3316.3732475845973,261.9808748192695
4645,5.0,83086.0,26.0,3316.3732475845973,261.9808748192695
4646,5.0,83086.0,27.0,3747.3732475845973,261.9808748192695
4647,5.0,83086.0,28.0,2595.373247584597,261.9808748192695
4648,5.0,83086.0,29.0,3080.3732475845973,261.9808748192695
4649,5.0,83086.0,30.0,2797.3732475845973,261.9808748192695
4650,6.0,83086.0,1.0,2241.373247584597,261.9808748192695
4651,6.0,83086.0,2.0,2082.373247584597,261.9808748192695
4652,6.0,83086.0,3.0,2382.373247584597,261.9808748192695
4653,6.0,83086.0,4.0,2181.373247584597,261.9808748192695
4654,6.0,83086.0,5.0,2601.373247584597,261.9808748192695
4655,6.0,83086.0,6.0,2366.373247584597,261.9808748192695
4656,6.0,83086.0,7.0,2481.373247584597,261.9808748192695
4657,6.0,83086.0,8.0,2262.373247584597,261.9808748192695
4658,6.0,83086.0,9.0,2497.373247584597,261.9808748192695
4659,6.0,83086.0,10.0,2061.373247584597,261.9808748192695
4660,6.0,83086.0,11.0,2377.373247584597,261.9808748192695
4661,6.0,83086.0,12.0,2562.373247584597,261.9808748192695
4662,6.0,83086.0,13.0,2039.3732475845968,261.9808748192695
4663,6.0,83086.0,14.0,2039.3732475845968,261.9808748192695
4664,6.0,83086.0,15.0,2159.373247584597,261.9808748192695
4665,6.0,83086.0,16.0,2546.373247584597,261.9808748192695
4666,6.0,83086.0,17.0,2475.373247584597,261.9808748192695
4667,6.0,83086.0,18.0,2262.373247584597,261.9808748192695
4668,6.0,83086.0,19.0,2262.373247584597,261.9808748192695
4669,6.0,83086.0,20.0,2262.373247584597,261.9808748192695
4670,6.0,83086.0,21.0,2557.373247584597,261.9808748192695
4671,6.0,83086.0,22.0,2262.373247584597,261.9808748192695
4672,6.0,83086.0,23.0,2475.373247584597,261.9808748192695
4673,6.0,83086.0,24.0,3009.3732475845973,261.9808748192695
4674,6.0,83086.0,25.0,3196.3732475845973,261.9808748192695
4675,6.0,83086.0,26.0,3196.3732475845973,261.9808748192695
4676,6.0,83086.0,27.0,3627.3732475845973,261.9808748192695
4677,6.0,83086.0,28.0,2475.373247584597,261.9808748192695
4678,6.0,83086.0,29.0,2960.3732475845973,261.9808748192695
4679,6.0,83086.0,30.0,2677.3732475845973,261.9808748192695
4680,7.0,83086.0,1.0,2421.3732475845973,261.9808748192695
4681,7.0,83086.0,2.0,2262.3732475845973,261.9808748192695
4682,7.0,83086.0,3.0,2562.3732475845973,261.9808748192695
4683,7.0,83086.0,4.0,2361.3732475845973,261.9808748192695
4684,7.0,83086.0,5.0,2781.3732475845973,261.9808748192695
4685,7.0,83086.0,6.0,2546.3732475845973,261.9808748192695
4686,7.0,83086.0,7.0,2661.3732475845973,261.9808748192695
4687,7.0,83086.0,8.0,2442.3732475845973,261.9808748192695
4688,7.0,83086.0,9.0,2677.3732475845973,261.9808748192695
4689,7.0,83086.0,10.0,2241.3732475845973,261.9808748192695
4690,7.0,83086.0,11.0,2557.3732475845973,261.9808748192695
4691,7.0,83086.0,12.0,2742.3732475845973,261.9808748192695
4692,7.0,83086.0,13.0,2219.3732475845973,261.9808748192695
4693,7.0,83086.0,14.0,2219.3732475845973,261.9808748192695
4694,7.0,83086.0,15.0,2339.3732475845973,261.9808748192695
4695,7.0,83086.0,16.0,2726.3732475845973,261.9808748192695
4696,7.0,83086.0,17.0,2655.3732475845973,261.9808748192695
4697,7.0,83086.0,18.0,2442.3732475845973,261.9808748192695
4698,7.0,83086.0,19.0,2442.3732475845973,261.9808748192695
4699,7.0,83086.0,20.0,2442.3732475845973,261.9808748192695
4700,7.0,83086.0,21.0,2737.3732475845973,261.9808748192695
4701,7.0,83086.0,22.0,2442.3732475845973,261.9808748192695
4702,7.0,83086.0,23.0,2655.3732475845973,261.9808748192695
4703,7.0,83086.0,24.0,3189.3732475845973,261.9808748192695
4704,7.0,83086.0,25.0,3376.3732475845973,261.9808748192695
4705,7.0,83086.0,26.0,3376.3732475845973,261.9808748192695
4706,7.0,83086.0,27.0,3807.3732475845973,261.9808748192695
4707,7.0,83086.0,28.0,2655.3732475845973,261.9808748192695
4708,7.0,83086.0,29.0,3140.3732475845973,261.9808748192695
4709,7.0,83086.0,30.0,2857.3732475845973,261.9808748192695
4710,8.0,83086.0,1.0,2252.373247584597,261.9808748192695
4711,8.0,83086.0,2.0,2093.373247584597,261.9808748192695
4712,8.0,83086.0,3.0,2393.373247584597,261.9808748192695
4713,8.0,83086.0,4.0,2192.373247584597,261.9808748192695
4714,8.0,83086.0,5.0,2612.373247584597,261.9808748192695
4715,8.0,83086.0,6.0,2377.373247584597,261.9808748192695
4716,8.0,83086.0,7.0,2492.373247584597,261.9808748192695
4717,8.0,83086.0,8.0,2273.373247584597,261.9808748192695
4718,8.0,83086.0,9.0,2508.373247584597,261.9808748192695
4719,8.0,83086.0,10.0,2072.373247584597,261.9808748192695
4720,8.0,83086.0,11.0,2388.373247584597,261.9808748192695
4721,8.0,83086.0,12.0,2573.373247584597,261.9808748192695
4722,8.0,83086.0,13.0,2050.373247584597,261.9808748192695
4723,8.0,83086.0,14.0,2050.373247584597,261.9808748192695
4724,8.0,83086.0,15.0,2170.373247584597,261.9808748192695
4725,8.0,83086.0,16.0,2557.373247584597,261.9808748192695
4726,8.0,83086.0,17.0,2486.373247584597,261.9808748192695
4727,8.0,83086.0,18.0,2273.373247584597,261.9808748192695
4728,8.0,83086.0,19.0,2273.373247584597,261.9808748192695
4729,8.0,83086.0,20.0,2273.373247584597,261.9808748192695
4730,8.0,83086.0,21.0,2568.373247584597,261.9808748192695
4731,8.0,83086.0,22.0,2273.373247584597,261.9808748192695
4732,8.0,83086.0,23.0,2486.373247584597,261.9808748192695
4733,8.0,83086.0,24.0,3020.3732475845973,261.9808748192695
4734,8.0,83086.0,25.0,3207.3732475845973,261.9808748192695
4735,8.0,83086.0,26.0,3207.3732475845973,261.9808748192695
4736,8.0,83086.0,27.0,3638.3732475845973,261.9808748192695
4737,8.0,83086.0,28.0,2486.373247584597,261.9808748192695
4738,8.0,83086.0,29.0,2971.3732475845973,261.9808748192695
4739,8.0,83086.0,30.0,2688.3732475845973,261.9808748192695
4740,9.0,83086.0,1.0,2209.373247584597,261.9808748192695
4741,9.0,83086.0,2.0,2050.373247584597,261.9808748192695
4742,9.0,83086.0,3.0,2350.373247584597,261.9808748192695
4743,9.0,83086.0,4.0,2149.373247584597,261.9808748192695
4744,9.0,83086.0,5.0,2569.373247584597,261.9808748192695
4745,9.0,83086.0,6.0,2334.373247584597,261.9808748192695
4746,9.0,83086.0,7.0,2449.373247584597,261.9808748192695
4747,9.0,83086.0,8.0,2230.373247584597,261.9808748192695
4748,9.0,83086.0,9.0,2465.373247584597,261.9808748192695
4749,9.0,83086.0,10.0,2029.3732475845968,261.9808748192695
4750,9.0,83086.0,11.0,2345.373247584597,261.9808748192695
4751,9.0,83086.0,12.0,2530.373247584597,261.9808748192695
4752,9.0,83086.0,13.0,2007.3732475845968,261.9808748192695
4753,9.0,83086.0,14.0,2007.3732475845968,261.9808748192695
4754,9.0,83086.0,15.0,2127.373247584597,261.9808748192695
4755,9.0,83086.0,16.0,2514.373247584597,261.9808748192695
4756,9.0,83086.0,17.0,2443.373247584597,261.9808748192695
4757,9.0,83086.0,18.0,2230.373247584597,261.9808748192695
4758,9.0,83086.0,19.0,2230.373247584597,261.9808748192695
4759,9.0,83086.0,20.0,2230.373247584597,261.9808748192695
4760,9.0,83086.0,21.0,2525.373247584597,261.9808748192695
4761,9.0,83086.0,22.0,2230.373247584597,261.9808748192695
4762,9.0,83086.0,23.0,2443.373247584597,261.9808748192695
4763,9.0,83086.0,24.0,2977.3732475845973,261.9808748192695
4764,9.0,83086.0,25.0,3164.3732475845973,261.9808748192695
4765,9.0,83086.0,26.0,3164.3732475845973,261.9808748192695
4766,9.0,83086.0,27.0,3595.3732475845973,261.9808748192695
4767,9.0,83086.0,28.0,2443.373247584597,261.9808748192695
4768,9.0,83086.0,29.0,2928.3732475845973,261.9808748192695
4769,9.0,83086.0,30.0,2645.3732475845973,261.9808748192695
4770,10.0,83086.0,1.0,1722.3732475845968,261.9808748192695
4771,10.0,83086.0,2.0,1563.3732475845968,261.9808748192695
4772,10.0,83086.0,3.0,1863.3732475845968,261.9808748192695
4773,10.0,83086.0,4.0,1662.3732475845968,261.9808748192695
4774,10.0,83086.0,5.0,2082.373247584597,261.9808748192695
4775,10.0,83086.0,6.0,1847.3732475845968,261.9808748192695
4776,10.0,83086.0,7.0,1962.3732475845968,261.9808748192695
4777,10.0,83086.0,8.0,1743.3732475845968,261.9808748192695
4778,10.0,83086.0,9.0,1978.3732475845968,261.9808748192695
4779,10.0,83086.0,10.0,1542.3732475845968,261.9808748192695
4780,10.0,83086.0,11.0,1858.3732475845968,261.9808748192695
4781,10.0,83086.0,12.0,2043.3732475845968,261.9808748192695
4782,10.0,83086.0,13.0,1520.3732475845968,261.9808748192695
4783,10.0,83086.0,14.0,1520.3732475845968,261.9808748192695
4784,10.0,83086.0,15.0,1640.3732475845968,261.9808748192695
4785,10.0,83086.0,16.0,2027.3732475845968,261.9808748192695
4786,10.0,83086.0,17.0,1956.3732475845968,261.9808748192695
4787,10.0,83086.0,18.0,1743.3732475845968,261.9808748192695
4788,10.0,83086.0,19.0,1743.3732475845968,261.9808748192695
4789,10.0,83086.0,20.0,1743.3732475845968,261.9808748192695
4790,10.0,83086.0,21.0,2038.3732475845968,261.9808748192695
4791,10.0,83086.0,22.0,1743.3732475845968,261.9808748192695
4792,10.0,83086.0,23.0,1956.3732475845968,261.9808748192695
4793,10.0,83086.0,24.0,2490.3732475845973,261.9808748192695
4794,10.0,83086.0,25.0,2677.3732475845973,261.9808748192695
4795,10.0,83086.0,26.0,2677.3732475845973,261.9808748192695
4796,10.0,83086.0,27.0,3108.3732475845973,261.9808748192695
4797,10.0,83086.0,28.0,1956.3732475845968,261.9808748192695
4798,10.0,83086.0,29.0,2441.3732475845973,261.9808748192695
4799,10.0,83086.0,30.0,2158.3732475845973,261.9808748192695
4800,11.0,83086.0,1.0,2022.3732475845968,261.9808748192695
4801,11.0,83086.0,2.0,1863.3732475845968,261.9808748192695
4802,11.0,83086.0,3.0,2163.373247584597,261.9808748192695
4803,11.0,83086.0,4.0,1962.3732475845968,261.9808748192695
4804,11.0,83086.0,5.0,2382.373247584597,261.9808748192695
4805,11.0,83086.0,6.0,2147.373247584597,261.9808748192695
4806,11.0,83086.0,7.0,2262.373247584597,261.9808748192695
4807,11.0,83086.0,8.0,2043.3732475845968,261.9808748192695
4808,11.0,83086.0,9.0,2278.373247584597,261.9808748192695
4809,11.0,83086.0,10.0,1842.3732475845968,261.9808748192695
4810,11.0,83086.0,11.0,2158.373247584597,261.9808748192695
4811,11.0,83086.0,12.0,2343.373247584597,261.9808748192695
4812,11.0,83086.0,13.0,1820.3732475845968,261.9808748192695
4813,11.0,83086.0,14.0,1820.3732475845968,261.9808748192695
4814,11.0,83086.0,15.0,1940.3732475845968,261.9808748192695
